address,category,street,suburb,landfill_frequency,landfill_next,recycle_frequency,recycle_next,green_frequency,green_next
"Staten Island, Patterson Lakes VIC3197",Monday_1,Staten Island,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Stephanie Court, Patterson Lakes VIC3197",Monday_1,Stephanie Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Sun Rise, Patterson Lakes VIC3197",Monday_1,Sun Rise,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Swallow Court, Patterson Lakes VIC3197",Monday_1,Swallow Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Tasman Court, Patterson Lakes VIC3197",Monday_1,Tasman Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Terrigal Drive, Patterson Lakes VIC3197",Monday_1,Terrigal Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"The Parkway, Patterson Lakes VIC3197",Monday_1,The Parkway,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Tiller Lane, Patterson Lakes VIC3197",Monday_1,Tiller Lane,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Tingara Court, Patterson Lakes VIC3197",Monday_1,Tingara Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Tori Place, Patterson Lakes VIC3197",Monday_1,Tori Place,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Town Lane, Patterson Lakes VIC3197",Monday_1,Town Lane,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Tradewinds Lane, Patterson Lakes VIC3197",Monday_1,Tradewinds Lane,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Trinity Court, Patterson Lakes VIC3197",Monday_1,Trinity Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Tumut Court, Patterson Lakes VIC3197",Monday_1,Tumut Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Wadsley Road, Patterson Lakes VIC3197",Monday_1,Wadsley Road,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Webster Drive, Patterson Lakes VIC3197",Monday_1,Webster Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Wells Road, Patterson Lakes VIC3197",Monday_1,Wells Road,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Wetland Drive, Patterson Lakes VIC3197",Monday_1,Wetland Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"William Salthouse Way, Patterson Lakes VIC3197",Monday_1,William Salthouse Way,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Wyong Court, Patterson Lakes VIC3197",Monday_1,Wyong Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Yass Court, Patterson Lakes VIC3197",Monday_1,Yass Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Alexandra Street, Aspendale Gardens VIC3195",Monday_2,Alexandra Street,Aspendale Gardens,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Alleyne Avenue, Bonbeach VIC3196",Monday_2,Alleyne Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Alleyne Lane, Bonbeach VIC3196",Monday_2,Alleyne Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Attwell Lane, Bonbeach VIC3196",Monday_2,Attwell Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Bondi Lane, Bonbeach VIC3196",Monday_2,Bondi Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Bondi Road, Bonbeach VIC3196",Monday_2,Bondi Road,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Breeze Lane, Bonbeach VIC3196",Monday_2,Breeze Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Breeze Street, Bonbeach VIC3196",Monday_2,Breeze Street,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Brixton Street, Bonbeach VIC3196",Monday_2,Brixton Street,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Broadway, Bonbeach VIC3196",Monday_2,Broadway,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Cannes Avenue, Bonbeach VIC3196",Monday_2,Cannes Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Cirrus Street, Bonbeach VIC3196",Monday_2,Cirrus Street,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Coast Banksia Drive, Bonbeach VIC3196",Monday_2,Coast Banksia Drive,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Crown Road, Bonbeach VIC3196",Monday_2,Crown Road,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Derby Parade, Bonbeach VIC3196",Monday_2,Derby Parade,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Devon Court, Bonbeach VIC3196",Monday_2,Devon Court,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Fowler Street, Bonbeach VIC3196",Monday_2,Fowler Street,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Genoa Avenue, Bonbeach VIC3196",Monday_2,Genoa Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Glenbrook Avenue, Bonbeach VIC3196",Monday_2,Glenbrook Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Golden Avenue, Bonbeach VIC3196",Monday_2,Golden Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Golden Lane, Bonbeach VIC3196",Monday_2,Golden Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Haldane Street, Bonbeach VIC3196",Monday_2,Haldane Street,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Harding Avenue, Bonbeach VIC3196",Monday_2,Harding Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Harding Lane, Bonbeach VIC3196",Monday_2,Harding Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Harold Street, Bonbeach VIC3196",Monday_2,Harold Street,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Ilma Grove, Bonbeach VIC3196",Monday_2,Ilma Grove,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Irish Court, Bonbeach VIC3196",Monday_2,Irish Court,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Josef Lane, Bonbeach VIC3196",Monday_2,Josef Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Karadoc Court, Bonbeach VIC3196",Monday_2,Karadoc Court,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Lord Weaver Grove, Bonbeach VIC3196",Monday_2,Lord Weaver Grove,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Marina Grove, Bonbeach VIC3196",Monday_2,Marina Grove,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Mascot Avenue, Bonbeach VIC3196",Monday_2,Mascot Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Mascot Lane, Bonbeach VIC3196",Monday_2,Mascot Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Mernda Avenue, Bonbeach VIC3196",Monday_2,Mernda Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Mernda Lane, Bonbeach VIC3196",Monday_2,Mernda Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Milan Court, Bonbeach VIC3196",Monday_2,Milan Court,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Monaco Avenue, Bonbeach VIC3196",Monday_2,Monaco Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Monica Avenue, Bonbeach VIC3196",Monday_2,Monica Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Nepean Lane, Bonbeach VIC3196",Monday_2,Nepean Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Newberry Avenue, Bonbeach VIC3196",Monday_2,Newberry Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Patterson Lane, Bonbeach VIC3196",Monday_2,Patterson Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Patterson Street, Bonbeach VIC3196",Monday_2,Patterson Street,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Royal Avenue, Bonbeach VIC3196",Monday_2,Royal Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Royal Road, Bonbeach VIC3196",Monday_2,Royal Road,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Sandalong Court, Bonbeach VIC3196",Monday_2,Sandalong Court,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Scotch Lane, Bonbeach VIC3196",Monday_2,Scotch Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Scotch Parade, Bonbeach VIC3196",Monday_2,Scotch Parade,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Shenfield Avenue, Bonbeach VIC3196",Monday_2,Shenfield Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Shenfield Lane, Bonbeach VIC3196",Monday_2,Shenfield Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Station Lane, Bonbeach VIC3196",Monday_2,Station Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Station Street, Bonbeach VIC3196",Monday_2,Station Street,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"The Fairway, Bonbeach VIC3196",Monday_2,The Fairway,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"The Glade, Bonbeach VIC3196",Monday_2,The Glade,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Ti Tree Avenue, Bonbeach VIC3196",Monday_2,Ti Tree Avenue,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Toulon Court, Bonbeach VIC3196",Monday_2,Toulon Court,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Trent Court, Bonbeach VIC3196",Monday_2,Trent Court,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Troy Street, Bonbeach VIC3196",Monday_2,Troy Street,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Warrawitur Court, Bonbeach VIC3196",Monday_2,Warrawitur Court,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Warren Street, Bonbeach VIC3196",Monday_2,Warren Street,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Wellwood Road, Bonbeach VIC3196",Monday_2,Wellwood Road,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Williams Grove, Bonbeach VIC3196",Monday_2,Williams Grove,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Williams Lane, Bonbeach VIC3196",Monday_2,Williams Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"York Lane, Bonbeach VIC3196",Monday_2,York Lane,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"York Street, Bonbeach VIC3196",Monday_2,York Street,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Zephyr Place, Bonbeach VIC3196",Monday_2,Zephyr Place,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Nepean Highway, Bonbeach VIC3196",Monday_2,Nepean Highway,Bonbeach,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Colenso Street, Carrum VIC3197",Monday_2,Colenso Street,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Dennett Street, Carrum VIC3197",Monday_2,Dennett Street,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Emma Lane, Carrum VIC3197",Monday_2,Emma Lane,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Johnson Avenue, Carrum VIC3197",Monday_2,Johnson Avenue,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Joyce Street, Carrum VIC3197",Monday_2,Joyce Street,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Kipling Lane, Carrum VIC3197",Monday_2,Kipling Lane,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Kipling Street, Carrum VIC3197",Monday_2,Kipling Street,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Launching Way, Carrum VIC3197",Monday_2,Launching Way,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Little Colenso Street, Carrum VIC3197",Monday_2,Little Colenso Street,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Melaleuca Drive, Carrum VIC3197",Monday_2,Melaleuca Drive,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Old Post Office Lane, Carrum VIC3197",Monday_2,Old Post Office Lane,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Progress Avenue, Carrum VIC3197",Monday_2,Progress Avenue,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Riversdale Avenue, Carrum VIC3197",Monday_2,Riversdale Avenue,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Stanley Street, Carrum VIC3197",Monday_2,Stanley Street,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Station Lane, Carrum VIC3197",Monday_2,Station Lane,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Station Lane, Carrum VIC3197",Monday_2,Station Lane,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Station Street, Carrum VIC3197",Monday_2,Station Street,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Stephens Lane, Carrum VIC3197",Monday_2,Stephens Lane,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Stephens Street, Carrum VIC3197",Monday_2,Stephens Street,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Tennyson Lane, Carrum VIC3197",Monday_2,Tennyson Lane,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Tennyson Street, Carrum VIC3197",Monday_2,Tennyson Street,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"True Avenue, Carrum VIC3197",Monday_2,True Avenue,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Nepean Highway, Carrum VIC3197",Monday_2,Nepean Highway,Carrum,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Argyle Avenue, Chelsea VIC3196",Monday_2,Argyle Avenue,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Avondale Avenue, Chelsea VIC3196",Monday_2,Avondale Avenue,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Avondale Lane , Chelsea VIC3196",Monday_2,Avondale Lane ,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Barnes Grove, Chelsea VIC3196",Monday_2,Barnes Grove,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Bath Street, Chelsea VIC3196",Monday_2,Bath Street,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Beachway Lane, Chelsea VIC3196",Monday_2,Beachway Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Beardsworth Avenue, Chelsea VIC3196",Monday_2,Beardsworth Avenue,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Berwen Lane, Chelsea VIC3196",Monday_2,Berwen Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Berwen Street, Chelsea VIC3196",Monday_2,Berwen Street,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Birtchnell Lane, Chelsea VIC3196",Monday_2,Birtchnell Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Blantyre Avenue, Chelsea VIC3196",Monday_2,Blantyre Avenue,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Blantyre Lane, Chelsea VIC3196",Monday_2,Blantyre Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Camp Street, Chelsea VIC3196",Monday_2,Camp Street,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Catherine Avenue, Chelsea VIC3196",Monday_2,Catherine Avenue,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Catherine Lane, Chelsea VIC3196",Monday_2,Catherine Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Catherine Lane, Chelsea VIC3196",Monday_2,Catherine Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Chadwell Grove, Chelsea VIC3196",Monday_2,Chadwell Grove,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Chadwell Lane, Chelsea VIC3196",Monday_2,Chadwell Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Chelsea Lane, Chelsea VIC3196",Monday_2,Chelsea Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Chelsea Road, Chelsea VIC3196",Monday_2,Chelsea Road,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Craigie Avenue, Chelsea VIC3196",Monday_2,Craigie Avenue,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Cross Lane, Chelsea VIC3196",Monday_2,Cross Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Dennington Lane, Chelsea VIC3196",Monday_2,Dennington Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Douglas Avenue, Chelsea VIC3196",Monday_2,Douglas Avenue,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Douglas Lane, Chelsea VIC3196",Monday_2,Douglas Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Douglas Lane, Chelsea VIC3196",Monday_2,Douglas Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Drinan Lane, Chelsea VIC3196",Monday_2,Drinan Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Drinan Road, Chelsea VIC3196",Monday_2,Drinan Road,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Fowler Street, Chelsea VIC3196",Monday_2,Fowler Street,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Foy Avenue, Chelsea VIC3196",Monday_2,Foy Avenue,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Foy Lane, Chelsea VIC3196",Monday_2,Foy Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Franklin Avenue, Chelsea VIC3196",Monday_2,Franklin Avenue,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Franklin Lane, Chelsea VIC3196",Monday_2,Franklin Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Georgiana Close, Chelsea VIC3196",Monday_2,Georgiana Close,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Glenola Lane, Chelsea VIC3196",Monday_2,Glenola Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Glenola Road, Chelsea VIC3196",Monday_2,Glenola Road,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Gracie Avenue, Chelsea VIC3196",Monday_2,Gracie Avenue,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Kelvin Grove, Chelsea VIC3196",Monday_2,Kelvin Grove,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Kelvin Lane, Chelsea VIC3196",Monday_2,Kelvin Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Kelvin Lane, Chelsea VIC3196",Monday_2,Kelvin Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Larnark Court, Chelsea VIC3196",Monday_2,Larnark Court,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Le Souef Lane, Chelsea VIC3196",Monday_2,Le Souef Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Maury Lane, Chelsea VIC3196",Monday_2,Maury Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Maury Road, Chelsea VIC3196",Monday_2,Maury Road,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Morton Grove, Chelsea VIC3196",Monday_2,Morton Grove,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Navi Grove, Chelsea VIC3196",Monday_2,Navi Grove,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Navi Lane, Chelsea VIC3196",Monday_2,Navi Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Nepean Lane, Chelsea VIC3196",Monday_2,Nepean Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Nepean Lane, Chelsea VIC3196",Monday_2,Nepean Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Newington Lane, Chelsea VIC3196",Monday_2,Newington Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Newington Parade, Chelsea VIC3196",Monday_2,Newington Parade,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Nicholson Lane, Chelsea VIC3196",Monday_2,Nicholson Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
"Randall Lane, Chelsea VIC3196",Monday_2,Randall Lane,Chelsea,weekly,16/10/2023,fortnightly,23/10/2023,fortnightly,16/10/2023
