extracted_keywords,category,street,suburb,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
"Curlewis Road,Curlewis,VIC3222",Tuesday_1,Curlewis Road,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Badminton Court,Marshall,VIC3216",Tuesday_2,Badminton Court,Marshall,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Gillies Road,Drysdale,VIC3222",Monday_2,Gillies Road,Drysdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Belvedere Court,Highton,VIC3216",Wednesday_1,Belvedere Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Shetland Court,Belmont,VIC3216",Wednesday_1,Shetland Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Hereford Drive,Belmont,VIC3216",Wednesday_1,Hereford Drive,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Princess Street,Drysdale,VIC3222",Monday_2,Princess Street,Drysdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Whitten Court,Highton,VIC3216",Wednesday_2,Whitten Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Justine Court,Leopold,VIC3224",Tuesday_1,Justine Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Elaine Place,Leopold,VIC3224",Tuesday_1,Elaine Place,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Spinnaker Drive,St Leonards,VIC3223",Monday_1,Spinnaker Drive,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Jacaranda Place,Belmont,VIC3216",Tuesday_2,Jacaranda Place,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dumfries Court,Highton,VIC3216",Wednesday_1,Dumfries Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Neri Drive,Leopold,VIC3224",Tuesday_1,Neri Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Lindholme Court,Highton,VIC3216",Wednesday_1,Lindholme Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Edith Court,Belmont,VIC3216",Wednesday_1,Edith Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Clydesdale Crescent,Belmont,VIC3216",Wednesday_1,Clydesdale Crescent,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Robertson Road,Leopold,VIC3224",Tuesday_1,Robertson Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dumfries West Court,Highton,VIC3216",Wednesday_1,Dumfries West Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Birdwood Drive,St Leonards,VIC3223",Monday_1,Birdwood Drive,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Enfield Drive,St Albans Park,VIC3219",Tuesday_2,Enfield Drive,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Bluff Road,St Leonards,VIC3223",Monday_1,Bluff Road,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Belkan Court,St Albans Park,VIC3219",Tuesday_2,Belkan Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Pilbara Court,Belmont,VIC3216",Wednesday_1,Pilbara Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Banool Street,Leopold,VIC3224",Tuesday_1,Banool Street,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Templeton Court,St Albans Park,VIC3219",Tuesday_2,Templeton Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Bradman Court,Leopold,VIC3224",Tuesday_1,Bradman Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Butler Court,Highton,VIC3216",Wednesday_2,Butler Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Chadree Court,Highton,VIC3216",Wednesday_1,Chadree Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Raymond Court,St Albans Park,VIC3219",Tuesday_2,Raymond Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Tintinara Crescent,Belmont,VIC3216",Wednesday_1,Tintinara Crescent,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Clivedon Court,Leopold,VIC3224",Tuesday_1,Clivedon Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Strathmore Court,St Albans Park,VIC3219",Tuesday_2,Strathmore Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Arbour Grove,Belmont,VIC3216",Wednesday_1,Arbour Grove,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Torquay Road,Belmont,VIC3216",Tuesday_2,Torquay Road,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Harbour Way,St Leonards,VIC3223",Monday_1,Harbour Way,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Pearl Bay Passage To Harbour Way,St Leonards,VIC3223",Monday_1,Pearl Bay Passage To Harbour Way,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Marfell Court,Highton,VIC3216",Wednesday_1,Marfell Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Olwen Avenue,Belmont,VIC3216",Wednesday_1,Olwen Avenue,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Bluebill Street,St Leonards,VIC3223",Monday_1,Bluebill Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Keating Court,Highton,VIC3216",Wednesday_2,Keating Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Webster Court,Highton,VIC3216",Wednesday_2,Webster Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Kerrins Court,Highton,VIC3216",Wednesday_2,Kerrins Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Kadak Place,Breakwater,VIC3219",Tuesday_2,Kadak Place,Breakwater,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Jersey Court,Belmont,VIC3216",Wednesday_1,Jersey Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Fairbank Court,Leopold,VIC3224",Tuesday_1,Fairbank Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Shara Court,Belmont,VIC3216",Tuesday_2,Shara Court,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Paramount Crescent,St Albans Park,VIC3219",Tuesday_2,Paramount Crescent,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cheryl Crescent,Belmont,VIC3216",Wednesday_1,Cheryl Crescent,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Glenys Court,Belmont,VIC3216",Wednesday_1,Glenys Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Mersey Court,St Albans Park,VIC3219",Tuesday_2,Mersey Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Reston Court,Highton,VIC3216",Wednesday_1,Reston Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"De Vere Court,Belmont,VIC3216",Tuesday_2,De Vere Court,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Gallois Gardens,Leopold,VIC3224",Tuesday_1,Gallois Gardens,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Fantail Court,Leopold,VIC3224",Tuesday_1,Fantail Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Pinecrest Drive,Highton,VIC3216",Wednesday_1,Pinecrest Drive,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Ranken Lane,St Albans Park,VIC3219",Tuesday_2,Ranken Lane,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Ardeche Lane,Marshall,VIC3216",Tuesday_2,Ardeche Lane,Marshall,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Tania Court,Leopold,VIC3224",Tuesday_1,Tania Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Canowindra Way,Leopold,VIC3224",Tuesday_1,Canowindra Way,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Woolscour Lane,Marshall,VIC3216",Tuesday_2,Woolscour Lane,Marshall,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Heywood Court,Leopold,VIC3224",Tuesday_1,Heywood Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Longview Avenue,Leopold,VIC3224",Tuesday_1,Longview Avenue,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mainsail Drive,St Leonards,VIC3223",Monday_1,Mainsail Drive,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Vicarage Road,Leopold,VIC3224",Tuesday_1,Vicarage Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hannan Crescent,Leopold,VIC3224",Tuesday_1,Hannan Crescent,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cortland Road,Highton,VIC3216",Wednesday_1,Cortland Road,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Filipi Drive,St Albans Park,VIC3219",Tuesday_2,Filipi Drive,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dyson Court,Breakwater,VIC3219",Tuesday_2,Dyson Court,Breakwater,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Walpole Avenue,Belmont,VIC3216",Wednesday_1,Walpole Avenue,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Crestmoor Drive,Highton,VIC3216",Wednesday_1,Crestmoor Drive,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Coronado Court,Highton,VIC3216",Wednesday_1,Coronado Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Corriedale Court,Belmont,VIC3216",Wednesday_1,Corriedale Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Donnington Court,Highton,VIC3216",Wednesday_1,Donnington Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Boolarong Drive,Belmont,VIC3216",Tuesday_2,Boolarong Drive,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Allanvale Avenue,Leopold,VIC3224",Tuesday_1,Allanvale Avenue,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Lake Street,Curlewis,VIC3222",Tuesday_1,Lake Street,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Deed Street,Belmont,VIC3216",Wednesday_1,Deed Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Fenland Court,Highton,VIC3216",Wednesday_1,Fenland Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Grenoble Court,Highton,VIC3216",Wednesday_1,Grenoble Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Stevens Court,Leopold,VIC3224",Tuesday_1,Stevens Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Colac Grove,Belmont,VIC3216",Wednesday_1,Colac Grove,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Sirius Court,St Albans Park,VIC3219",Tuesday_2,Sirius Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dorothy Street,Leopold,VIC3224",Tuesday_1,Dorothy Street,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Behind Dorothy St Shops,Leopold,VIC3224",Tuesday_1,Behind Dorothy St Shops,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Conway Court,Highton,VIC3216",Wednesday_2,Conway Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Ellstone Avenue,St Albans Park,VIC3219",Tuesday_2,Ellstone Avenue,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Fairfield Avenue,Belmont,VIC3216",Wednesday_1,Fairfield Avenue,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Ottoman Court,St Albans Park,VIC3219",Tuesday_2,Ottoman Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Greenacre Drive,Leopold,VIC3224",Tuesday_1,Greenacre Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Homewood Court,Leopold,VIC3224",Tuesday_1,Homewood Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Percy Jones Court,Highton,VIC3216",Wednesday_2,Percy Jones Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Pickett Crescent,Belmont,VIC3216",Wednesday_1,Pickett Crescent,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Dunsford Drive,Leopold,VIC3224",Tuesday_1,Dunsford Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Kanowna Court,Leopold,VIC3224",Tuesday_1,Kanowna Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Fitzgerald Court,Leopold,VIC3224",Tuesday_1,Fitzgerald Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"King George Street,St Leonards,VIC3223",Monday_1,King George Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Mitchell Drive,Leopold,VIC3224",Tuesday_1,Mitchell Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Two Bays Drive,St Leonards,VIC3223",Monday_1,Two Bays Drive,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Woodfern Court,Highton,VIC3216",Wednesday_1,Woodfern Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Nada Close,St Albans Park,VIC3219",Tuesday_2,Nada Close,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Arden Avenue,Leopold,VIC3224",Tuesday_1,Arden Avenue,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Simons Road,Leopold,VIC3224",Tuesday_1,Simons Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Split Court,Leopold,VIC3224",Tuesday_1,Split Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Govett Crescent,St Albans Park,VIC3219",Tuesday_2,Govett Crescent,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Crozier Court,St Albans Park,VIC3219",Tuesday_2,Crozier Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Basin Rise,Highton,VIC3216",Wednesday_2,Basin Rise,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Voce Court,Belmont,VIC3216",Wednesday_1,Voce Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Soho Road,Drysdale,VIC3222",Monday_1,Soho Road,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Gatehouse Place,St Albans Park,VIC3219",Tuesday_2,Gatehouse Place,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Nagle Drive,Belmont,VIC3216",Wednesday_1,Nagle Drive,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Woolvet Avenue,Belmont,VIC3216",Tuesday_2,Woolvet Avenue,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Collins Street,St Albans Park,VIC3219",Tuesday_2,Collins Street,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Manhattan Drive,Leopold,VIC3224",Tuesday_1,Manhattan Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Amoore Avenue,Highton,VIC3216",Wednesday_1,Amoore Avenue,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Leather Street,Breakwater,VIC3219",Tuesday_2,Leather Street,Breakwater,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"High Street Service Road,Belmont,VIC3216",Wednesday_1,High Street Service Road,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Durran Street,St Albans Park,VIC3219",Tuesday_2,Durran Street,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Arabando Drive,Leopold,VIC3224",Tuesday_1,Arabando Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Bardoo Court,Leopold,VIC3224",Tuesday_1,Bardoo Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Northam Avenue,Highton,VIC3216",Wednesday_1,Northam Avenue,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Aldershot Road,St Albans Park,VIC3219",Tuesday_2,Aldershot Road,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cumulus Avenue,Highton,VIC3216",Wednesday_2,Cumulus Avenue,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Barnaby Court,Leopold,VIC3224",Tuesday_1,Barnaby Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Fryers Road,Highton,VIC3216",Wednesday_1,Fryers Road,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Pinoak Court,Highton,VIC3216",Wednesday_1,Pinoak Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Kidman Avenue,Belmont,VIC3216",Wednesday_1,Kidman Avenue,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Bowman Place,Leopold,VIC3224",Tuesday_1,Bowman Place,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Saltwater Drive,St Leonards,VIC3223",Monday_1,Saltwater Drive,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Wickham Court,Leopold,VIC3224",Tuesday_1,Wickham Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Bailey Street,Belmont,VIC3216",Tuesday_2,Bailey Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Ballara Court,Highton,VIC3216",Wednesday_2,Ballara Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Cornthwaite Crescent,Leopold,VIC3224",Tuesday_1,Cornthwaite Crescent,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Margaret Street,St Leonards,VIC3223",Monday_1,Margaret Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Nott Street,Belmont,VIC3216",Wednesday_1,Nott Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Clearwater Grove,Highton,VIC3216",Wednesday_2,Clearwater Grove,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"St Albans Street,St Albans Park,VIC3219",Tuesday_2,St Albans Street,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Waterson Place,Drysdale,VIC3222",Monday_1,Waterson Place,Drysdale,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Bayldon Court,Breakwater,VIC3219",Tuesday_2,Bayldon Court,Breakwater,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Marjorie Avenue,Belmont,VIC3216",Wednesday_1,Marjorie Avenue,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Rimfire Close,St Albans Park,VIC3219",Tuesday_2,Rimfire Close,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Autumn Street,Belmont,VIC3216",Tuesday_2,Autumn Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hoares Lane,Leopold,VIC3224",Tuesday_1,Hoares Lane,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Learmouth Street,Belmont,VIC3216",Wednesday_1,Learmouth Street,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Garyth Court,Belmont,VIC3216",Wednesday_1,Garyth Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Darvel Court,Leopold,VIC3224",Tuesday_1,Darvel Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Lorikeet Court,Leopold,VIC3224",Tuesday_1,Lorikeet Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mcgill Court,St Albans Park,VIC3219",Tuesday_2,Mcgill Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Hendriks Court,Highton,VIC3216",Wednesday_1,Hendriks Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Wandle Close,St Albans Park,VIC3219",Tuesday_2,Wandle Close,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Englewood Court,Belmont,VIC3216",Wednesday_1,Englewood Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Dovier Place,Leopold,VIC3224",Tuesday_1,Dovier Place,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Burdekin Road,Highton,VIC3216",Wednesday_2,Burdekin Road,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Sandbar Street,St Leonards,VIC3223",Monday_1,Sandbar Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Crows Road,Belmont,VIC3216",Tuesday_2,Crows Road,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Pinehill Court,Highton,VIC3216",Wednesday_2,Pinehill Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Newbank Court,Leopold,VIC3224",Tuesday_1,Newbank Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mervyn Court,St Albans Park,VIC3219",Tuesday_2,Mervyn Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Buckington Street,St Albans Park,VIC3219",Tuesday_2,Buckington Street,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Chandos Court,St Albans Park,VIC3219",Tuesday_2,Chandos Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Maddison Court,Leopold,VIC3224",Tuesday_1,Maddison Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
