,Locality Name,Postcode,Council Name
3054,Redbank,3477,Pyrenees Shire Council
3055,Shays Flat,3377,Pyrenees Shire Council
3056,Skipton,3361,Pyrenees Shire Council
3057,Smythesdale,3351,Pyrenees Shire Council
3058,Snake Valley,3351,Pyrenees Shire Council
3059,Stockyard Hill,3373,Pyrenees Shire Council
3060,Stoneleigh,3373,Pyrenees Shire Council
3061,Streatham,3351,Pyrenees Shire Council
3062,Tanwood,3478,Pyrenees Shire Council
3063,Tanwood,3478,Pyrenees Shire Council
3064,Trawalla,3373,Pyrenees Shire Council
3065,Wareek,3465,Pyrenees Shire Council
3066,Warrenmang,3478,Pyrenees Shire Council
3067,Waterloo,3373,Pyrenees Shire Council
3068,Wattle Creek,3384,Pyrenees Shire Council
3069,Waubra,3352,Pyrenees Shire Council
3070,Point Lonsdale,3225,Queenscliffe Borough Council
3071,Queenscliff,3225,Queenscliffe Borough Council
3072,Agnes,3962,South Gippsland Shire Council
3073,Allambee Reserve,3871,South Gippsland Shire Council
3074,Allambee South,3871,South Gippsland Shire Council
3075,Arawata,3951,South Gippsland Shire Council
3076,Baromi,3871,South Gippsland Shire Council
3077,Bena,3946,South Gippsland Shire Council
3078,Bennison,3960,South Gippsland Shire Council
3079,Berrys Creek,3953,South Gippsland Shire Council
3080,Binginwarri,3966,South Gippsland Shire Council
3081,Boolarong,3960,South Gippsland Shire Council
3082,Boolarong,3960,South Gippsland Shire Council
3083,Boorool,3953,South Gippsland Shire Council
3084,Buffalo,3958,South Gippsland Shire Council
3085,Buffalo,3958,South Gippsland Shire Council
3086,Darlimurla,3871,South Gippsland Shire Council
3087,Delburn,3871,South Gippsland Shire Council
3088,Dollar,3871,South Gippsland Shire Council
3089,Dumbalk,3956,South Gippsland Shire Council
3090,Dumbalk North,3956,South Gippsland Shire Council
3091,Fairbank,3951,South Gippsland Shire Council
3092,Fish Creek,3959,South Gippsland Shire Council
3093,Fish Creek,3959,South Gippsland Shire Council
3094,Fish Creek,3959,South Gippsland Shire Council
3095,Foster,3960,South Gippsland Shire Council
3096,Foster,3960,South Gippsland Shire Council
3097,Foster North,3960,South Gippsland Shire Council
3098,Hallston,3953,South Gippsland Shire Council
3099,Hazel Park,3966,South Gippsland Shire Council
3100,Hedley,3967,South Gippsland Shire Council
3101,Inverloch,3996,South Gippsland Shire Council
3102,Jeetho,3945,South Gippsland Shire Council
3103,Jumbunna,3951,South Gippsland Shire Council
3104,Kardella,3951,South Gippsland Shire Council
3105,Kardella South,3950,South Gippsland Shire Council
3106,Kongwak,3951,South Gippsland Shire Council
3107,Koonwarra,3954,South Gippsland Shire Council
3108,Koonwarra,3954,South Gippsland Shire Council
3109,Koorooman,3953,South Gippsland Shire Council
3110,Korumburra,3950,South Gippsland Shire Council
3111,Korumburra South,3950,South Gippsland Shire Council
3112,Krowera,3945,South Gippsland Shire Council
3113,Lang Lang,3984,South Gippsland Shire Council
3114,Leongatha,3953,South Gippsland Shire Council
3115,Leongatha,3953,South Gippsland Shire Council
3116,Leongatha North,3953,South Gippsland Shire Council
3117,Leongatha South,3953,South Gippsland Shire Council
3118,Leongatha South,3953,South Gippsland Shire Council
3119,Loch,3945,South Gippsland Shire Council
3120,Mardan,3953,South Gippsland Shire Council
3121,Meeniyan,3956,South Gippsland Shire Council
3122,Meeniyan,3956,South Gippsland Shire Council
3123,Middle Tarwin,3956,South Gippsland Shire Council
3124,Mirboo,3871,South Gippsland Shire Council
3125,Mirboo North,3871,South Gippsland Shire Council
3126,Mount Best,3960,South Gippsland Shire Council
3127,Mount Eccles,3953,South Gippsland Shire Council
3128,Mount Eccles,3953,South Gippsland Shire Council
3129,Mount Eccles South,3953,South Gippsland Shire Council
3130,Moyarra,3951,South Gippsland Shire Council
3131,Nerrena,3953,South Gippsland Shire Council
3132,Nyora,3987,South Gippsland Shire Council
3133,Outtrim,3951,South Gippsland Shire Council
3134,Poowong,3988,South Gippsland Shire Council
3135,Poowong East,3988,South Gippsland Shire Council
3136,Poowong North,3988,South Gippsland Shire Council
3137,Port Franklin,3964,South Gippsland Shire Council
3138,Port Welshpool,3965,South Gippsland Shire Council
3139,Pound Creek,3996,South Gippsland Shire Council
3140,Ranceby,3951,South Gippsland Shire Council
3141,Ruby,3953,South Gippsland Shire Council
3142,Ruby,3953,South Gippsland Shire Council
3143,Sandy Point,3959,South Gippsland Shire Council
3144,Stony Creek,3957,South Gippsland Shire Council
3145,Stony Creek,3957,South Gippsland Shire Council
3146,Strzelecki,3950,South Gippsland Shire Council
3147,Tarwin,3956,South Gippsland Shire Council
3148,Tarwin Lower,3956,South Gippsland Shire Council
3149,Tarwin Lower,3956,South Gippsland Shire Council
3150,Thorpdale South,3824,South Gippsland Shire Council
3151,Tidal River,3960,South Gippsland Shire Council
3152,Toora,3962,South Gippsland Shire Council
3153,Toora North,3962,South Gippsland Shire Council
3154,Trida,3953,South Gippsland Shire Council
3155,Turtons Creek,3960,South Gippsland Shire Council
3156,Venus Bay,3956,South Gippsland Shire Council
3157,Walkerville,3956,South Gippsland Shire Council
3158,Walkerville North,3956,South Gippsland Shire Council
3159,Walkerville South,3956,South Gippsland Shire Council
3160,Waratah Bay,3959,South Gippsland Shire Council
3161,Welshpool,3966,South Gippsland Shire Council
3162,Whitelaw,3950,South Gippsland Shire Council
3163,Wild Dog Valley,3953,South Gippsland Shire Council
3164,Wild Dog Valley,3953,South Gippsland Shire Council
3165,Wilsons Promontory,3960,South Gippsland Shire Council
3166,Wonga,3960,South Gippsland Shire Council
3167,Wonyip,3962,South Gippsland Shire Council
3168,Woorarra East,3962,South Gippsland Shire Council
3169,Woorarra West,3960,South Gippsland Shire Council
3170,Wooreen,3953,South Gippsland Shire Council
3171,Yanakie,3960,South Gippsland Shire Council
3172,Balmoral,3407,Southern Grampians Shire Council
3173,Bochara,3301,Southern Grampians Shire Council
3174,Branxholme,3302,Southern Grampians Shire Council
3175,Brit Brit,3315,Southern Grampians Shire Council
3176,Buckley Swamp,3301,Southern Grampians Shire Council
3177,Bulart,3314,Southern Grampians Shire Council
3178,Byaduk,3301,Southern Grampians Shire Council
3179,Byaduk North,3300,Southern Grampians Shire Council
3180,Caramut,3274,Southern Grampians Shire Council
3181,Carapook,3312,Southern Grampians Shire Council
3182,Cavendish,3314,Southern Grampians Shire Council
3183,Cherrypool,3401,Southern Grampians Shire Council
3184,Clover Flat,3315,Southern Grampians Shire Council
3185,Coleraine,3315,Southern Grampians Shire Council
3186,Coojar,3315,Southern Grampians Shire Council
3187,Croxton East,3301,Southern Grampians Shire Council
3188,Culla,3315,Southern Grampians Shire Council
3189,Dunkeld,3294,Southern Grampians Shire Council
3190,Englefield,3407,Southern Grampians Shire Council
3191,Gatum,3407,Southern Grampians Shire Council
3192,Gazette,3289,Southern Grampians Shire Council
3193,Glenisla,3314,Southern Grampians Shire Council
3194,Glenthompson,3293,Southern Grampians Shire Council
3195,Gringegalgona,3315,Southern Grampians Shire Council
3196,Gritjurk,3315,Southern Grampians Shire Council
3197,Hamilton,3300,Southern Grampians Shire Council
3198,Harrow,3317,Southern Grampians Shire Council
3199,Hensley Park,3301,Southern Grampians Shire Council
3200,Hilgay,3315,Southern Grampians Shire Council
3201,Karabeal,3294,Southern Grampians Shire Council
3202,Konongwootong,3315,Southern Grampians Shire Council
3203,Melville Forest,3315,Southern Grampians Shire Council
3204,Mirranatwa,3294,Southern Grampians Shire Council
3205,Mooralla,3314,Southern Grampians Shire Council
3206,Morgiana,3301,Southern Grampians Shire Council
3207,Mount Napier,3301,Southern Grampians Shire Council
3208,Moutajup,3294,Southern Grampians Shire Council
3209,Muntham,3315,Southern Grampians Shire Council
3210,Nareeb,3293,Southern Grampians Shire Council
3211,Nareen,3315,Southern Grampians Shire Council
3212,Penshurst,3289,Southern Grampians Shire Council
3213,Pigeon Ponds,3407,Southern Grampians Shire Council
3214,Purdeet,3289,Southern Grampians Shire Council
3215,Rocklands,3401,Southern Grampians Shire Council
3216,Strathkellar,3301,Southern Grampians Shire Council
3217,Tabor,3289,Southern Grampians Shire Council
3218,Tahara,3301,Southern Grampians Shire Council
3219,Tarrayoukyan,3315,Southern Grampians Shire Council
3220,Tarrenlea,3315,Southern Grampians Shire Council
3221,Tarrington,3301,Southern Grampians Shire Council
3222,Vasey,3407,Southern Grampians Shire Council
3223,Victoria Point,3294,Southern Grampians Shire Council
3224,Victoria Valley,3294,Southern Grampians Shire Council
3225,Wando Vale,3312,Southern Grampians Shire Council
3226,Wannon,3301,Southern Grampians Shire Council
3227,Warrayure,3301,Southern Grampians Shire Council
3228,Woodhouse,3294,Southern Grampians Shire Council
3229,Wootong Vale,3315,Southern Grampians Shire Council
3230,Yatchaw,3301,Southern Grampians Shire Council
3231,Yulecart,3301,Southern Grampians Shire Council
3232,Armadale,3143,Stonnington City Council
3233,Armadale,3143,Stonnington City Council
3234,Glen Iris,3146,Stonnington City Council
3235,Kooyong,3144,Stonnington City Council
3236,Malvern,3144,Stonnington City Council
3237,Malvern,3144,Stonnington City Council
3238,Malvern,3144,Stonnington City Council
3239,Malvern East,3145,Stonnington City Council
3240,Prahran,3181,Stonnington City Council
3241,South Yarra,3141,Stonnington City Council
3242,Toorak,3142,Stonnington City Council
3243,Windsor,3181,Stonnington City Council
3244,Arcadia South,3631,Strathbogie Shire Council
3245,Arcadia South,3631,Strathbogie Shire Council
3246,Avenel,3664,Strathbogie Shire Council
3247,Baddaginnie,3670,Strathbogie Shire Council
3248,Bailieston,3608,Strathbogie Shire Council
3249,Balmattum,3666,Strathbogie Shire Council
3250,Balmattum,3666,Strathbogie Shire Council
3251,Balmattum,3666,Strathbogie Shire Council
3252,Boho,3669,Strathbogie Shire Council
3253,Boho South,3669,Strathbogie Shire Council
3254,Boho South,3669,Strathbogie Shire Council
3255,Creek Junction,3669,Strathbogie Shire Council
3256,Creightons Creek,3666,Strathbogie Shire Council
3257,Earlston,3669,Strathbogie Shire Council
3258,Euroa,3666,Strathbogie Shire Council
3259,Euroa,3666,Strathbogie Shire Council
3260,Gooram,3666,Strathbogie Shire Council
3261,Goulburn Weir,3608,Strathbogie Shire Council
3262,Graytown,3608,Strathbogie Shire Council
3263,Kelvin View,3666,Strathbogie Shire Council
3264,Kirwans Bridge,3608,Strathbogie Shire Council
3265,Kithbrook,3666,Strathbogie Shire Council
3266,Kithbrook,3666,Strathbogie Shire Council
3267,Koonda,3669,Strathbogie Shire Council
3268,Locksley,3665,Strathbogie Shire Council
3269,Longwood,3665,Strathbogie Shire Council
3270,Longwood,3665,Strathbogie Shire Council
3271,Longwood East,3666,Strathbogie Shire Council
3272,Longwood East,3666,Strathbogie Shire Council
3273,Mangalore,3663,Strathbogie Shire Council
3274,Mangalore,3663,Strathbogie Shire Council
3275,Marraweeney,3669,Strathbogie Shire Council
3276,Miepoll,3666,Strathbogie Shire Council
3277,Miepoll,3666,Strathbogie Shire Council
3278,Mitchellstown,3608,Strathbogie Shire Council
3279,Moglonemby,3666,Strathbogie Shire Council
3280,Moglonemby,3666,Strathbogie Shire Council
3281,Molka,3666,Strathbogie Shire Council
3282,Molka,3666,Strathbogie Shire Council
3283,Moorilim,3610,Strathbogie Shire Council
3284,Moormbool West,3523,Strathbogie Shire Council
3285,Murchison,3610,Strathbogie Shire Council
3286,Nagambie,3608,Strathbogie Shire Council
3287,Nagambie,3608,Strathbogie Shire Council
3288,Nalinga,3646,Strathbogie Shire Council
3289,Pranjip,3666,Strathbogie Shire Council
3290,Riggs Creek,3666,Strathbogie Shire Council
3291,Riggs Creek,3666,Strathbogie Shire Council
3292,Ruffy,3666,Strathbogie Shire Council
3293,Sheans Creek,3666,Strathbogie Shire Council
3294,Sheans Creek,3666,Strathbogie Shire Council
3295,Strathbogie,3666,Strathbogie Shire Council
3296,Tabilk,3607,Strathbogie Shire Council
3297,Tabilk,3607,Strathbogie Shire Council
3298,Tamleugh,3669,Strathbogie Shire Council
3299,Tarcombe,3666,Strathbogie Shire Council
3300,Tarcombe,3666,Strathbogie Shire Council
3301,Upotipotpon,3669,Strathbogie Shire Council
3302,Upton Hill,3664,Strathbogie Shire Council
3303,Violet Town,3669,Strathbogie Shire Council
3304,Wahring,3608,Strathbogie Shire Council
3305,Wahring,3608,Strathbogie Shire Council
3306,Whroo,3612,Strathbogie Shire Council
3307,Wirrate,3608,Strathbogie Shire Council
3308,Aireys Inlet,3231,Surf Coast Shire Council
3309,Anglesea,3230,Surf Coast Shire Council
3310,Bambra,3241,Surf Coast Shire Council
3311,Barrabool,3221,Surf Coast Shire Council
3312,Bellbrae,3228,Surf Coast Shire Council
3313,Bellbrae,3228,Surf Coast Shire Council
3314,Bells Beach,3228,Surf Coast Shire Council
3315,Benwerrin,3235,Surf Coast Shire Council
3316,Big Hill,3231,Surf Coast Shire Council
3317,Birregurra,3242,Surf Coast Shire Council
3318,Birregurra,3242,Surf Coast Shire Council
3319,Boonah,3235,Surf Coast Shire Council
3320,Breamlea,3227,Surf Coast Shire Council
3321,Buckley,3240,Surf Coast Shire Council
3322,Connewarre,3227,Surf Coast Shire Council
3323,Deans Marsh,3235,Surf Coast Shire Council
3324,Eastern View,3231,Surf Coast Shire Council
3325,Fairhaven,3231,Surf Coast Shire Council
3326,Freshwater Creek,3217,Surf Coast Shire Council
3327,Freshwater Creek,3217,Surf Coast Shire Council
3328,Gherang,3240,Surf Coast Shire Council
3329,Gnarwarre,3221,Surf Coast Shire Council
3330,Inverleigh,3321,Surf Coast Shire Council
3331,Jan Juc,3228,Surf Coast Shire Council
3332,Lorne,3232,Surf Coast Shire Council
3333,Modewarre,3240,Surf Coast Shire Council
3334,Moggs Creek,3231,Surf Coast Shire Council
3335,Moriac,3240,Surf Coast Shire Council
3336,Moriac,3240,Surf Coast Shire Council
3337,Mount Duneed,3217,Surf Coast Shire Council
3338,Mount Moriac,3240,Surf Coast Shire Council
3339,Ombersley,3241,Surf Coast Shire Council
3340,Paraparap,3240,Surf Coast Shire Council
3341,Pennyroyal,3235,Surf Coast Shire Council
3342,Torquay,3228,Surf Coast Shire Council
3343,Torquay,3228,Surf Coast Shire Council
3344,Wensleydale,3241,Surf Coast Shire Council
3345,Wensleydale,3241,Surf Coast Shire Council
3346,Winchelsea,3241,Surf Coast Shire Council
3347,Winchelsea South,3241,Surf Coast Shire Council
3348,Wurdiboluc,3241,Surf Coast Shire Council
3349,Annuello,3549,Swan Hill Rural City Council
3350,Bannerton,3549,Swan Hill Rural City Council
3351,Beauchamp,3579,Swan Hill Rural City Council
3352,Beverford,3590,Swan Hill Rural City Council
3353,Bolton,3546,Swan Hill Rural City Council
3354,Boundary Bend,3599,Swan Hill Rural City Council
3355,Bulga,3586,Swan Hill Rural City Council
3356,Castle Donnington,3585,Swan Hill Rural City Council
3357,Chillingollah,3585,Swan Hill Rural City Council
3358,Chinangin,3544,Swan Hill Rural City Council
3359,Chinkapook,3546,Swan Hill Rural City Council
3360,Cocamba,3546,Swan Hill Rural City Council
3361,Fish Point,3585,Swan Hill Rural City Council
3362,Gerahmin,3546,Swan Hill Rural City Council
3363,Goschen,3585,Swan Hill Rural City Council
3364,Gowanford,3544,Swan Hill Rural City Council
3365,Happy Valley,3549,Swan Hill Rural City Council
3366,Kenley,3597,Swan Hill Rural City Council
3367,Kooloonong,3597,Swan Hill Rural City Council
3368,Kunat,3585,Swan Hill Rural City Council
3369,Lake Boga,3584,Swan Hill Rural City Council
3370,Lake Powell,3597,Swan Hill Rural City Council
3371,Liparoo,3549,Swan Hill Rural City Council
3372,Manangatang,3546,Swan Hill Rural City Council
3373,Meatian,3585,Swan Hill Rural City Council
3374,Murnungin,3544,Swan Hill Rural City Council
3375,Murrawee,3586,Swan Hill Rural City Council
3376,Murraydale,3586,Swan Hill Rural City Council
3377,Narrung,3597,Swan Hill Rural City Council
3378,Natya,3597,Swan Hill Rural City Council
3379,Nowie,3585,Swan Hill Rural City Council
3380,Nyah,3594,Swan Hill Rural City Council
3381,Nyah West,3595,Swan Hill Rural City Council
3382,Nyrraby,3585,Swan Hill Rural City Council
3383,Pental Island,3586,Swan Hill Rural City Council
3384,Piangil,3597,Swan Hill Rural City Council
3385,Pira,3585,Swan Hill Rural City Council
3386,Polisbet,3585,Swan Hill Rural City Council
3387,Robinvale,3549,Swan Hill Rural City Council
3388,Speewa,3585,Swan Hill Rural City Council
3389,Swan Hill,3585,Swan Hill Rural City Council
3390,Swan Hill West,3585,Swan Hill Rural City Council
3391,Tol Tol,3549,Swan Hill Rural City Council
3392,Towan,3596,Swan Hill Rural City Council
3393,Tresco,3583,Swan Hill Rural City Council
3394,Tresco West,3584,Swan Hill Rural City Council
3395,Turoar,3546,Swan Hill Rural City Council
3396,Tyntynder,3586,Swan Hill Rural City Council
3397,Tyntynder South,3586,Swan Hill Rural City Council
3398,Tyrrell,3533,Swan Hill Rural City Council
3399,Ultima,3544,Swan Hill Rural City Council
3400,Ultima East,3544,Swan Hill Rural City Council
3401,Vinifera,3591,Swan Hill Rural City Council
3402,Waitchie,3544,Swan Hill Rural City Council
3403,Wandown,3549,Swan Hill Rural City Council
3404,Wemen,3549,Swan Hill Rural City Council
3405,Winlaton,3585,Swan Hill Rural City Council
3406,Winnambool,3546,Swan Hill Rural City Council
3407,Wood Wood,3596,Swan Hill Rural City Council
3408,Wood Wood,3596,Swan Hill Rural City Council
3409,Woorinen,3589,Swan Hill Rural City Council
3410,Woorinen North,3589,Swan Hill Rural City Council
3411,Woorinen South,3588,Swan Hill Rural City Council
3412,Bellbridge,3691,Towong Shire Council
3413,Berringama,3691,Towong Shire Council
3414,Bethanga,3691,Towong Shire Council
3415,Biggara,3707,Towong Shire Council
3416,Bullioh,3700,Towong Shire Council
3417,Bungil,3691,Towong Shire Council
3418,Burrowye,3709,Towong Shire Council
3419,Colac Colac,3707,Towong Shire Council
3420,Corryong,3707,Towong Shire Council
3421,Cudgewa,3705,Towong Shire Council
3422,Dartmouth,3701,Towong Shire Council
3423,Eskdale,3701,Towong Shire Council
3424,Georges Creek,3700,Towong Shire Council
3425,Granya,3701,Towong Shire Council
3426,Guys Forest,3709,Towong Shire Council
3427,Huon,3695,Towong Shire Council
3428,Jarvis Creek,3700,Towong Shire Council
3429,Koetong,3704,Towong Shire Council
3430,Lucyvale,3691,Towong Shire Council
3431,Mitta Mitta,3701,Towong Shire Council
3432,Mount Alfred,3709,Towong Shire Council
3433,Nariel Valley,3707,Towong Shire Council
3434,Old Tallangatta,3701,Towong Shire Council
3435,Pine Mountain,3709,Towong Shire Council
3436,Shelley,3701,Towong Shire Council
3437,Talgarno,3691,Towong Shire Council
3438,Tallandoon,3701,Towong Shire Council
3439,Tallangatta,3700,Towong Shire Council
3440,Tallangatta East,3700,Towong Shire Council
3441,Tallangatta South,3701,Towong Shire Council
3442,Tallangatta Valley,3701,Towong Shire Council
3443,Thologolong,3691,Towong Shire Council
3444,Thowgla Valley,3707,Towong Shire Council
3445,Tintaldra,3708,Towong Shire Council
3446,Tom Groggin,3707,Towong Shire Council
3447,Towong,3707,Towong Shire Council
3448,Towong Upper,3707,Towong Shire Council
3449,Walwa,3709,Towong Shire Council
3450,Baw Baw Village,3833,Unincorporated Land (victoria)
3451,Elizabeth Island,3921,Unincorporated Land (victoria)
3452,Falls Creek,3699,Unincorporated Land (victoria)
3453,French Island,3921,Unincorporated Land (victoria)
3454,Hotham Heights,3741,Unincorporated Land (victoria)
3455,Mount Buller,3723,Unincorporated Land (victoria)
3456,Archerton,3723,Wangaratta Rural City Council
3457,Bobinawarrah,3678,Wangaratta Rural City Council
3458,Boorhaman,3678,Wangaratta Rural City Council
3459,Boorhaman East,3678,Wangaratta Rural City Council
3460,Boorhaman North,3685,Wangaratta Rural City Council
3461,Boralma,3682,Wangaratta Rural City Council
3462,Boweya,3675,Wangaratta Rural City Council
3463,Bowmans Forest,3735,Wangaratta Rural City Council
3464,Bowser,3678,Wangaratta Rural City Council
3465,Byawatha,3678,Wangaratta Rural City Council
3466,Carboor,3678,Wangaratta Rural City Council
3467,Cheshunt,3678,Wangaratta Rural City Council
3468,Docker,3678,Wangaratta Rural City Council
3469,Docker,3678,Wangaratta Rural City Council
3470,Dockers Plains,3678,Wangaratta Rural City Council
3471,East Wangaratta,3678,Wangaratta Rural City Council
3472,Edi,3678,Wangaratta Rural City Council
3473,Edi Upper,3678,Wangaratta Rural City Council
3474,Eldorado,3746,Wangaratta Rural City Council
3475,Everton,3678,Wangaratta Rural City Council
3476,Everton Upper,3678,Wangaratta Rural City Council
3477,Glenrowan,3675,Wangaratta Rural City Council
3478,Greta,3675,Wangaratta Rural City Council
3479,Greta South,3675,Wangaratta Rural City Council
3480,Greta South,3675,Wangaratta Rural City Council
3481,Greta West,3675,Wangaratta Rural City Council
3482,Hansonville,3675,Wangaratta Rural City Council
3483,Hansonville,3675,Wangaratta Rural City Council
3484,Killawarra,3678,Wangaratta Rural City Council
3485,King Valley,3678,Wangaratta Rural City Council
3486,Laceby,3678,Wangaratta Rural City Council
3487,Londrigan,3678,Wangaratta Rural City Council
3488,Markwood,3678,Wangaratta Rural City Council
3489,Meadow Creek,3678,Wangaratta Rural City Council
3490,Milawa,3678,Wangaratta Rural City Council
3491,Moyhu,3732,Wangaratta Rural City Council
3492,Moyhu,3732,Wangaratta Rural City Council
3493,Murmungee,3747,Wangaratta Rural City Council
3494,Myrrhee,3732,Wangaratta Rural City Council
3495,North Wangaratta,3678,Wangaratta Rural City Council
3496,Oxley,3678,Wangaratta Rural City Council
3497,Oxley,3678,Wangaratta Rural City Council
3498,Oxley Flats,3678,Wangaratta Rural City Council
3499,Peechelba,3678,Wangaratta Rural City Council
3500,Peechelba East,3678,Wangaratta Rural City Council
3501,Rose River,3678,Wangaratta Rural City Council
3502,Springhurst,3682,Wangaratta Rural City Council
3503,Tarrawingee,3678,Wangaratta Rural City Council
3504,Tolmie,3723,Wangaratta Rural City Council
3505,Upper Lurg,3673,Wangaratta Rural City Council
3506,Waldara,3678,Wangaratta Rural City Council
3507,Wangandary,3678,Wangaratta Rural City Council
3508,Wangaratta,3677,Wangaratta Rural City Council
3509,Wangaratta,3677,Wangaratta Rural City Council
3510,Wangaratta,3677,Wangaratta Rural City Council
3511,Wangaratta,3677,Wangaratta Rural City Council
3512,Wangaratta South,3678,Wangaratta Rural City Council
3513,Whitfield,3733,Wangaratta Rural City Council
3514,Whitlands,3678,Wangaratta Rural City Council
3515,Whorouly,3735,Wangaratta Rural City Council
3516,Whorouly East,3735,Wangaratta Rural City Council
3517,Whorouly South,3735,Wangaratta Rural City Council
3518,Allansford,3277,Warrnambool City Council
3519,Bushfield,3281,Warrnambool City Council
3520,Dennington,3280,Warrnambool City Council
3521,Illowa,3282,Warrnambool City Council
3522,Warrnambool,3280,Warrnambool City Council
3523,Woodford,3281,Warrnambool City Council
3524,Yangery,3283,Warrnambool City Council
3525,Airly,3851,Wellington Shire Council
3526,Alberton,3971,Wellington Shire Council
3527,Alberton West,3971,Wellington Shire Council
3528,Balook,3971,Wellington Shire Council
3529,Binginwarri,3966,Wellington Shire Council
3530,Blackwarry,3844,Wellington Shire Council
3531,Boisdale,3860,Wellington Shire Council
3532,Briagolong,3860,Wellington Shire Council
3533,Bundalaguah,3851,Wellington Shire Council
3534,Bushy Park,3860,Wellington Shire Council
3535,Callignee North,3844,Wellington Shire Council
3536,Callignee South,3844,Wellington Shire Council
3537,Calrossie,3971,Wellington Shire Council
3538,Carrajung,3844,Wellington Shire Council
3539,Carrajung Lower,3844,Wellington Shire Council
3540,Carrajung South,3844,Wellington Shire Council
3541,Clydebank,3851,Wellington Shire Council
3542,Cobains,3851,Wellington Shire Council
3543,Cobains,3851,Wellington Shire Council
3544,Coongulla,3860,Wellington Shire Council
3545,Cowwarr,3857,Wellington Shire Council
3546,Cowwarr,3857,Wellington Shire Council
3547,Crooked River,3862,Wellington Shire Council
3548,Dargo,3862,Wellington Shire Council
3549,Darriman,3851,Wellington Shire Council
3550,Dawson,3858,Wellington Shire Council
3551,Denison,3858,Wellington Shire Council
3552,Devon North,3971,Wellington Shire Council
3553,Dutson,3851,Wellington Shire Council
3554,Dutson Downs,3851,Wellington Shire Council
3555,East Sale,3852,Wellington Shire Council
3556,Fernbank,3864,Wellington Shire Council
3557,Flamingo Beach,3851,Wellington Shire Council
3558,Flynn,3844,Wellington Shire Council
3559,Flynns Creek,3844,Wellington Shire Council
3560,Fulham,3851,Wellington Shire Council
3561,Gelliondale,3971,Wellington Shire Council
3562,Giffard,3851,Wellington Shire Council
3563,Giffard West,3851,Wellington Shire Council
3564,Glenfalloch,3858,Wellington Shire Council
3565,Glengarry,3854,Wellington Shire Council
3566,Glenmaggie,3858,Wellington Shire Council
3567,Glomar Beach,3851,Wellington Shire Council
3568,Golden Beach,3851,Wellington Shire Council
3569,Gormandale,3873,Wellington Shire Council
3570,Grand Ridge,3870,Wellington Shire Council
3571,Hawkhurst,3862,Wellington Shire Council
3572,Hedley,3967,Wellington Shire Council
3573,Heyfield,3858,Wellington Shire Council
3574,Heyfield,3858,Wellington Shire Council
3575,Hiamdale,3847,Wellington Shire Council
3576,Hiamdale,3847,Wellington Shire Council
3577,Hiawatha,3971,Wellington Shire Council
3578,Hollands Landing,3862,Wellington Shire Council
3579,Hunterston,3971,Wellington Shire Council
3580,Jack River,3971,Wellington Shire Council
3581,Kilmany,3851,Wellington Shire Council
3582,Langsborough,3971,Wellington Shire Council
3583,Licola,3858,Wellington Shire Council
3584,Licola North,3858,Wellington Shire Council
3585,Llowalong,3862,Wellington Shire Council
3586,Loch Sport,3851,Wellington Shire Council
3587,Longford,3851,Wellington Shire Council
3588,Longford,3851,Wellington Shire Council
3589,Macks Creek,3971,Wellington Shire Council
3590,Madalya,3971,Wellington Shire Council
3591,Maffra,3860,Wellington Shire Council
3592,Maffra West Upper,3859,Wellington Shire Council
3593,Manns Beach,3971,Wellington Shire Council
3594,McLoughlins Beach,3874,Wellington Shire Council
3595,Meerlieu,3862,Wellington Shire Council
3596,Montgomery,3851,Wellington Shire Council
3597,Moornapa,3862,Wellington Shire Council
3598,Munro,3862,Wellington Shire Council
3599,Myrtlebank,3851,Wellington Shire Council
3600,Myrtlebank,3851,Wellington Shire Council
3601,Nambrok,3847,Wellington Shire Council
3602,Newry,3859,Wellington Shire Council
3603,Paradise Beach,3851,Wellington Shire Council
3604,Pearsondale,3851,Wellington Shire Council
3605,Perry Bridge,3862,Wellington Shire Council
3606,Port Albert,3971,Wellington Shire Council
3607,Riverslea,3860,Wellington Shire Council
3608,Robertsons Beach,3971,Wellington Shire Council
3609,Rosedale,3847,Wellington Shire Council
3610,Sale,3850,Wellington Shire Council
3611,Seacombe,3851,Wellington Shire Council
3612,Seaspray,3851,Wellington Shire Council
3613,Seaton,3858,Wellington Shire Council
3614,Staceys Bridge,3971,Wellington Shire Council
3615,Stockdale,3862,Wellington Shire Council
3616,Stradbroke,3851,Wellington Shire Council
3617,Stradbroke,3851,Wellington Shire Council
3618,Stratford,3862,Wellington Shire Council
3619,Stratford,3862,Wellington Shire Council
3620,Tarra Valley,3971,Wellington Shire Council
3621,Tarraville,3971,Wellington Shire Council
3622,The Heart,3851,Wellington Shire Council
3623,The Honeysuckles,3851,Wellington Shire Council
3624,Tinamba,3859,Wellington Shire Council
3625,Tinamba West,3859,Wellington Shire Council
3626,Toongabbie,3856,Wellington Shire Council
3627,Valencia Creek,3860,Wellington Shire Council
3628,Willung,3847,Wellington Shire Council
3629,Willung,3847,Wellington Shire Council
3630,Willung South,3847,Wellington Shire Council
3631,Winnindoo,3858,Wellington Shire Council
3632,Won Wron,3971,Wellington Shire Council
3633,Wonyip,3962,Wellington Shire Council
3634,Woodside,3874,Wellington Shire Council
3635,Woodside Beach,3874,Wellington Shire Council
